1104124110.jpg,1317384590.jpg,true,0.47544628381729
1104124110.jpg,1204949115.jpg,true,0.36247307062149
1104124110.jpg,1330265107.jpg,true,0.24005478620529
1104124110.jpg,1336566433.jpg,true,0.35282370448112
1104124110.jpg,1348894425.jpg,true,0.33079743385315
1104124110.jpg,1349503279.jpg,true,0.27877753973007
1104124110.jpg,1356360804.jpg,true,0.36537793278694
1104124110.jpg,1360452585.jpg,true,0.35751906037331
1104124110.jpg,1365306827.jpg,true,0.39378878474236
1104124110.jpg,1369132465.jpg,true,0.39939618110657
1104124110.jpg,1374804943.jpg,true,0.34806078672409
1104124110.jpg,1045003790.jpg,true,0.33738005161285
1104124110.jpg,1312501135.jpg,true,0.37294664978981
1104124110.jpg,1347038097.jpg,true,0.35358732938766
1104124110.jpg,1274482318.jpg,true,0.34783297777176
1104124110.jpg,1350870409.jpg,true,0.33874109387398
1104124110.jpg,1285844568.jpg,true,0.40679258108139
1104124110.jpg,1347773085.jpg,true,0.4173478782177
1104124110.jpg,1263892974.jpg,true,0.38920804858208
1104124110.jpg,1017124128.jpg,true,0.5688339471817
1104124110.jpg,1146504800.jpg,true,0.39218199253082
1104124110.jpg,1246440155.jpg,true,0.35565829277039
1104124110.jpg,1319975585.jpg,true,0.42474564909935
1104124110.jpg,1367429907.jpg,true,0.42727968096733
1104124110.jpg,1121896854.jpg,true,0.35309135913849
1104124110.jpg,1365865761.jpg,true,0.32042109966278
1104124110.jpg,1138601430.jpg,true,0.34258291125298
1104124110.jpg,1318203527.jpg,true,0.3682855963707
1104124110.jpg,1346448545.jpg,true,0.3249237537384
1104124110.jpg,1365242886.jpg,true,0.32037106156349
1104894345.jpg,1342918477.jpg,true,0.34054645895958
1104894345.jpg,984730669.jpg,true,0.45723310112953
1104894345.jpg,772224566.jpg,true,0.28931379318237
1104894345.jpg,1174081976.jpg,true,0.43817803263664
1104894345.jpg,1186432243.jpg,true,0.35226103663445
1104894345.jpg,1364593440.jpg,false,0.52018964290619
1104894345.jpg,1308516003.jpg,false,0.50097489356995
1104894345.jpg,965746557.jpg,false,0.45937463641167
1104894345.jpg,1239932739.jpg,false,0.39078989624977
1104894345.jpg,1093620555.jpg,false,0.4357086122036
1104894345.jpg,1365510721.jpg,false,0.45765799283981
1104894345.jpg,1242076311.jpg,false,0.41179290413857
1104894345.jpg,1284103397.jpg,false,0.37881782650948
1104894345.jpg,1300060318.jpg,false,0.52740782499313
1104894345.jpg,1101364146.jpg,false,0.35830363631248
1104894345.jpg,1374097080.jpg,false,0.36421453952789
1104894345.jpg,1373474377.jpg,false,0.33241048455238
1104894345.jpg,1242076582.jpg,false,0.42627093195915
1104894345.jpg,1355732806.png,false,0.49448856711388
1104894345.jpg,1288458612.jpg,false,0.42919453978539
1104894345.jpg,1146431631.jpg,false,0.41520300507545
1105545585.jpg,1364757060.jpg,true,0.29097780585289
1105545585.jpg,1285911234.jpg,true,0.52991098165512
1105545585.jpg,1174157712.jpg,true,0.25874537229538
1105545585.jpg,1003947286.jpg,true,0.29163667559624
1105545585.jpg,1186973968.jpg,false,0.2593814432621
1105545585.jpg,1256844954.jpg,false,0.63695234060287
1105545585.jpg,1365434196.jpg,false,0.2656227350235
1105545585.jpg,1377080729.jpg,false,0.31350293755531
1105545585.jpg,1364601373.jpg,false,0.38823229074478
1105545585.jpg,1263761901.jpg,false,0.2597188949585
1105545585.jpg,1365681880.jpg,false,0.27249276638031
1105545585.jpg,893054971.jpg,false,0.36272093653679
1105545585.jpg,1364506769.jpg,false,0.31886321306229
1105545585.jpg,1287695751.jpg,false,0.3166763484478
1105545585.jpg,1364895631.jpg,false,0.28268757462502
1105545585.jpg,447992634.jpg,false,0.30764359235764
1105545585.jpg,886251670.jpg,false,0.41164273023605
1105545585.jpg,939931270.jpg,false,0.44465842843056
1106301045.jpg,1357570049.jpg,true,0.34108573198318
1106301045.jpg,1336986358.jpg,true,0.38139256834984
1106301045.jpg,1358016766.jpg,true,0.43228656053543
1106301045.jpg,1365452902.jpg,true,0.268110871315
1106301045.jpg,1113230427.jpg,true,0.28366681933403
1106301045.jpg,1337421249.jpg,true,0.3347969353199
1106301045.jpg,1365451348.jpg,false,0.44066315889359
1106301045.jpg,1247369349.jpg,false,0.34682947397232
1106301045.jpg,1296889873.jpg,false,0.31048256158829
1106301045.jpg,1267557998.jpg,false,0.50352108478546
1106301045.jpg,1308070866.jpg,false,0.70599085092545
1107942690.jpg,839590502.jpg,true,0.45354464650154
1107942690.jpg,822023766.jpg,true,0.4160367846489
1107942690.jpg,1100162613.jpg,true,0.44931080937386
1107942690.jpg,1311722875.jpg,true,0.54755699634552
1107942690.jpg,1287083576.jpg,true,0.53040546178818
1107942690.jpg,1100867111.jpg,true,0.28309425711632
1107942690.jpg,1349861973.jpg,true,0.66465872526169
1107942690.jpg,1350214032.jpg,true,0.46369484066963
1107942690.jpg,1243877058.jpg,true,0.47847810387611
1107942690.jpg,1371587401.jpg,true,0.4449280500412
1107942690.jpg,838627125.jpg,true,0.34537798166275
1107942690.jpg,1209262246.jpg,true,0.54729342460632
1107942690.jpg,1209153973.jpg,true,0.39977037906647
1107942690.jpg,532196087.jpg,true,0.42654371261597
1107942690.jpg,1196982301.jpg,true,0.42591795325279
1107942690.jpg,1301541581.jpg,true,0.59942543506622
1107942690.jpg,1068100621.jpg,true,0.53641623258591
1107942690.jpg,1272925407.jpg,true,0.45164778828621
1107942690.jpg,1082388837.jpg,true,0.36576229333878
1107942690.jpg,1209262246.jpg,true,0.54729342460632
1107942690.jpg,1209153973.jpg,true,0.39977037906647
1107942690.jpg,758696957.jpg,true,0.33712497353554
1107942690.jpg,532196087.jpg,true,0.42654371261597
1107942690.jpg,1366280750.jpg,false,0.46416538953781
1107942690.jpg,1279847647.jpg,false,0.38989114761353
1107942690.jpg,1347970314.jpg,false,0.35731735825539
1107942690.jpg,1176451233.jpg,false,0.48685783147812
1107942690.jpg,1315060657.jpg,false,0.45026940107346
1107942690.jpg,1270958236.jpg,false,0.58480703830719
1107942690.jpg,1257028003.jpg,false,0.45245268940926
1107942690.jpg,1113473918.jpg,false,0.71455764770508
1107942690.jpg,1218152036.jpg,false,0.53798526525497
1107942690.jpg,1350257145.jpg,false,0.50854080915451
1107942690.jpg,1290752758.jpg,false,0.42966541647911
1107942690.jpg,1291452390.jpg,false,0.5479182600975
1107942690.jpg,839590502.jpg,false,0.45354464650154
1107942690.jpg,1366280750.jpg,false,0.46416538953781
1107942690.jpg,1347970314.jpg,false,0.35731735825539
1107942690.jpg,1347970474.jpg,false,0.41995823383331
1107942690.jpg,1349863059.jpg,false,0.65751230716705
1107942690.jpg,822023766.jpg,false,0.4160367846489
1107942690.jpg,1176451233.jpg,false,0.48685783147812
1107942690.jpg,1100162613.jpg,false,0.44931080937386
1107942690.jpg,1311722875.jpg,false,0.54755699634552
1107942690.jpg,1315060657.jpg,false,0.45026940107346
1107942690.jpg,1287083576.jpg,false,0.53040546178818
1107942690.jpg,1279018209.jpg,false,0.39007431268692
1107942690.jpg,1315044413.jpg,false,0.46364137530327
1107942690.jpg,1100867111.jpg,false,0.28309425711632
1107942690.jpg,1270958236.jpg,false,0.58480703830719
1107942690.jpg,1349861973.jpg,false,0.66465872526169
1107942690.jpg,1257028003.jpg,false,0.45245268940926
1107942690.jpg,1113473918.jpg,false,0.71455764770508
1107942690.jpg,1218152036.jpg,false,0.53798526525497
1107942690.jpg,1161058664.jpg,false,0.51948642730713
1107942690.jpg,1371587401.jpg,false,0.4449280500412
1107942690.jpg,1350257145.jpg,false,0.50854080915451
1107942690.jpg,838627125.jpg,false,0.34537798166275
1107942690.jpg,1183382936.jpg,false,0.5535717010498
1107942690.jpg,1290752758.jpg,false,0.42966541647911
1107942690.jpg,1272925407.jpg,false,0.45164778828621
1107942690.jpg,1082388837.jpg,false,0.36576229333878
1107942690.jpg,1324465479.jpg,false,0.48708960413933
1107942690.jpg,1291452390.jpg,false,0.5479182600975
1108766100.jpg,1181424542.jpg,true,0.33299371600151
1108766100.jpg,989792042.jpg,true,0.42195209860802
1108766100.jpg,1315961523.jpg,true,0.49337610602379
1108766100.jpg,1354072441.jpg,true,0.056930493563414
1108766100.jpg,1364499458.jpg,false,0.43857514858246
1108766100.jpg,1317833396.jpg,false,0.35902225971222
1108766100.jpg,1371825615.jpg,false,0.4710605442524
1108766100.jpg,1364718544.jpg,false,0.54602962732315
1108766100.jpg,1364880819.jpg,false,0.40234425663948
1108766100.jpg,1198615755.jpg,false,0.62983983755112
1108766100.jpg,1074179453.jpg,false,0.48288431763649
1108766100.jpg,1098889296.jpg,false,0.56558793783188
1108766100.jpg,1361506321.jpg,false,0.66745913028717
1108766100.jpg,1312186405.jpg,false,0.46136692166328
1108766100.jpg,1101321788.jpg,false,0.44676783680916
1108766100.jpg,1063376710.jpg,false,0.44070380926132
1108766100.jpg,1277699317.jpg,false,0.4525955915451
1108766100.jpg,1372839760.jpg,false,0.44287183880806
1109287755.jpg,1356369283.jpg,true,0.42106619477272
1109287755.jpg,1345439842.jpg,true,0.32042774558067
1109287755.jpg,1362205680.jpg,true,0.56444615125656
1109287755.jpg,1280393708.jpg,false,0.67997378110886
1109287755.jpg,1210583436.jpg,false,0.35678416490555
1109287755.jpg,1029063674.jpg,false,0.3545196056366
1109287755.jpg,1076181917.jpg,false,0.43845391273499
1109287755.jpg,1280178555.jpg,false,0.36880922317505
1111292175.jpg,1192659235.jpg,true,0.26652407646179
1111292175.jpg,1191587989.jpg,true,0.23569074273109
1111292175.jpg,1095585994.jpg,true,0.27958723902702
1111292175.jpg,1032470064.jpg,true,0.4042741060257
1111292175.jpg,1111292117.jpg,true,0.27218902111053
1111292175.jpg,950861566.jpg,true,0.20466800034046
1111292175.jpg,1373277031.jpg,true,0.46009138226509
1111405965.jpg,1292298140.jpg,true,0.55351758003235
1111405965.jpg,1353069902.jpg,true,0.58316826820374
1111405965.jpg,1215948092.jpg,true,0.55955171585083
1111405965.jpg,1032470064.jpg,true,0.37432384490967
1111405965.jpg,1372839760.jpg,false,0.38862007856369
1111405965.jpg,1111309461.jpg,false,0.35997173190117
1111405965.jpg,1241427429.jpg,false,0.35914638638496
1111841625.jpg,1359529788.jpg,true,0.41873255372047
1111841625.jpg,1215946955.jpg,true,0.37817731499672
1111841625.jpg,1068492189.jpg,true,0.45246833562851
1111841625.jpg,1187693639.jpg,true,0.3914387524128
1111841625.jpg,1236178679.jpg,true,0.37524363398552
1111841625.jpg,1017548257.jpg,true,0.42532658576965
1111841625.jpg,1196821394.jpg,true,0.37894827127457
1111841625.jpg,1233746970.jpg,false,0.51158463954926
1111841625.jpg,956896591.jpg,false,0.49615770578384
1111841625.jpg,1298237102.jpg,false,0.52487099170685
1112116215.jpg,1113688163.jpg,true,0.34766545891762
1112116215.jpg,1088208515.jpg,true,0.48105245828629
1112116215.jpg,1364700421.jpg,true,0.34613046050072
1112116215.jpg,1365949437.jpg,true,0.30585807561874
1112116215.jpg,391325937.jpg,true,0.67494440078735
1112116215.jpg,1364613523.jpg,false,0.3818094432354
1112116215.jpg,1027160371.jpg,false,0.49531874060631
1112116215.jpg,679646693.jpg,false,0.26636832952499
1112116215.jpg,1104660534.jpg,false,0.39122650027275
1112116215.jpg,1277323784.jpg,false,0.29517793655396
1112116215.jpg,1279086160.jpg,false,0.48551148176193
1112116215.jpg,1359537090.jpg,false,0.29438549280167
1112116215.jpg,1372527888.jpg,false,0.30520623922348
1112116215.jpg,1364991634.jpg,false,0.48194923996925
1112116215.jpg,1289485616.jpg,false,0.5365132689476
1112116215.jpg,1284899879.jpg,false,0.33576211333275
1112116215.jpg,1340973503.jpg,false,0.32694655656815
1112116215.jpg,1071577550.jpg,false,0.50767940282822
1112609730.jpg,1169143787.jpg,true,0.26962155103683
1112609730.jpg,692732503.jpg,true,0.26796892285347
1112609730.jpg,1355740604.jpg,true,0.30500313639641
1112609730.jpg,1073298046.jpg,true,0.22428587079048
1112609730.jpg,1116970268.jpg,true,0.22899022698402
1112609730.jpg,1324959326.jpg,true,0.51414352655411
1112609730.jpg,1362983807.jpg,false,0.51032543182373
1112609730.jpg,1274837454.jpg,false,0.59179550409317
1112609730.jpg,1369349335.jpg,false,0.57309764623642
1113500730.jpg,1362251883.jpg,true,0.45820397138596
1113500730.jpg,1129430635.jpg,true,0.35719981789589
1113500730.jpg,1356369283.jpg,true,0.55756175518036
1113500730.jpg,1366234324.jpg,true,0.56168991327286
1113500730.jpg,977826870.jpg,true,0.56627011299133
1113500730.jpg,1365578478.jpg,true,0.56970006227493
1113500730.jpg,1362251319.jpg,true,0.35851615667343
1113500730.jpg,1367304392.jpg,true,0.53619182109833
1113500730.jpg,1365196623.jpg,true,0.34005731344223
1113500730.jpg,1340177775.jpg,true,0.37937289476395
1113500730.jpg,1368740346.jpg,true,0.60486930608749
1114194090.jpg,962061473.jpg,true,0.40293994545937
1114194090.jpg,1068865829.jpg,true,0.37318071722984
1114194090.jpg,1290874372.jpg,true,0.34950232505798
1114194090.jpg,1377080553.jpg,false,0.32928824424744
1114194090.jpg,1365820773.jpg,false,0.39033743739128
1114194090.jpg,1288472768.jpg,false,0.45108541846275
1114194090.jpg,1321854541.jpg,false,0.34105184674263
1115144340.jpg,1254157210.jpg,true,0.59614080190659
1115144340.jpg,1099820833.jpg,false,0.74086076021194
1115144340.jpg,1275933073.jpg,false,0.51323902606964
1115144340.jpg,1193245221.jpg,false,0.60071635246277
1115144340.jpg,1135862557.jpg,false,0.55781823396683
1115144340.jpg,995791973.jpg,false,0.59115719795227
1116020220.jpg,1330429455.jpg,true,0.16242943704128
1116020220.jpg,1298656500.jpg,true,0.13776630163193
1116020220.jpg,1362989935.jpg,true,0.19395259022713
1116020220.jpg,1351906337.jpg,true,0.2695649266243
1116020220.jpg,1329200255.jpg,true,0.57530701160431
1116020220.jpg,1274116438.jpg,false,0.31022775173187
1116256110.jpg,1214023440.jpg,true,0.50146299600601
1116256110.jpg,1271237383.jpg,true,0.67568707466125
1116256110.jpg,1247330336.jpg,true,0.58491051197052
1116256110.jpg,1301747392.jpg,true,0.54160678386688
1116256110.jpg,1168656775.jpg,true,0.46499213576317
1116256110.jpg,237141647.jpg,true,0.51402759552002
1116256110.jpg,1209923218.jpg,true,0.44307836890221
1116256110.jpg,1219449569.jpg,true,0.53312236070633
1116256110.jpg,1293147987.jpg,true,0.47259482741356
1116256110.jpg,1269663616.jpg,true,0.51272249221802
1116256110.jpg,1283504619.jpg,true,0.55809670686722
1116256110.jpg,895003489.jpg,true,0.56955504417419
1116863160.jpg,1233510839.jpg,true,0.26580634713173
1116863160.jpg,1235362574.jpg,true,0.30982366204262
1116863160.jpg,1364486046.jpg,false,0.22315564751625
1116863160.jpg,1372669742.jpg,false,0.292161911726
1116863160.jpg,1373265041.jpg,false,0.24298322200775
1116863160.jpg,1373357888.jpg,false,0.31334638595581
1116863160.jpg,1233001832.jpg,false,0.24595585465431
1116863160.jpg,1117845780.jpg,false,0.20452523231506
1116863160.jpg,1330429455.jpg,false,0.21222631633282
1116863160.jpg,1321098249.jpg,false,0.41898250579834
1116863160.jpg,1350203416.jpg,false,0.39711982011795
1116863160.jpg,1037464041.jpg,false,0.23140336573124
1116863160.jpg,1113938116.jpg,false,0.28060436248779
1116863160.jpg,1214015248.jpg,false,0.30827996134758
1116863160.jpg,1214440147.jpg,false,0.3997488617897
1116863160.jpg,1223312163.jpg,false,0.26845422387123
1116863160.jpg,1224652312.jpg,false,0.25272101163864
1116863160.jpg,1228923285.jpg,false,0.20829585194588
1116863160.jpg,1233489213.jpg,false,0.247657507658
1116863160.jpg,1234831105.jpg,false,0.18495628237724
1116863160.jpg,1249319393.jpg,false,0.20669624209404
1116863160.jpg,1271940104.jpg,false,0.26054012775421
1116863160.jpg,1287451288.jpg,false,0.23324571549892
1116863160.jpg,1288964177.jpg,false,0.30746212601662
1116863160.jpg,1301821354.jpg,false,0.19801713526249
1116863160.jpg,1304441153.jpg,false,0.27075931429863
1116863160.jpg,1306399447.jpg,false,0.29360350966454
1116863160.jpg,1327202881.jpg,false,0.23360499739647
1116863160.jpg,1328347740.jpg,false,0.36332112550735
1116863160.jpg,1336421039.jpg,false,0.23663720488548
1116863160.jpg,1342639817.jpg,false,0.19937211275101
1116863160.jpg,1345417943.jpg,false,0.23092794418335
1116863160.jpg,1356283425.jpg,false,0.24936753511429
1116863160.jpg,1356363383.jpg,false,0.20922701060772
1116863160.jpg,1358843481.jpg,false,0.26863363385201
1116863160.jpg,1358946856.jpg,false,0.25575435161591
1116863160.jpg,1361329699.jpg,false,0.25962322950363
1117414050.jpg,1211842070.jpg,true,0.42347449064255
1117414050.jpg,1267644587.jpg,true,0.48773196339607
1117414050.jpg,1312113983.jpg,true,0.41669306159019
1117414050.jpg,1325429855.jpg,true,0.44773933291435
1117414050.jpg,1365314114.jpg,true,0.48078674077988
1117414050.jpg,1365348521.jpg,true,0.42615732550621
1117414050.jpg,1370268297.jpg,false,0.45370489358902
1117414050.jpg,1375364084.jpg,false,0.50435799360275
1117414050.jpg,1279043319.jpg,false,0.36591452360153
1117414050.jpg,1289458871.jpg,false,0.50956702232361
1117414050.jpg,1348266930.jpg,false,0.38284412026405
1117414050.jpg,1051864823.jpg,false,0.33488953113556
1117658730.jpg,1366282905.jpg,true,0.29155793786049
1117658730.jpg,1207549959.jpg,true,0.25546869635582
1117658730.jpg,1365621082.jpg,true,0.30109283328056
1117658730.jpg,701254674.jpg,true,0.30890297889709
1117658730.jpg,1365256179.jpg,true,0.24605238437653
1117658730.jpg,1356586589.jpg,true,0.27651453018188
1118143155.jpg,1367536699.jpg,true,0.42092090845108
1118143155.jpg,1256280270.jpg,true,0.29031616449356
1118143155.jpg,1365199810.jpg,true,0.43009787797928
1118143155.jpg,1364853642.jpg,true,0.4634231030941
1118143155.jpg,1252312333.jpg,true,0.46321675181389
1118143155.jpg,1359770277.jpg,true,0.42239466309547
1118143155.jpg,1364875713.jpg,true,0.48148137331009
1118143155.jpg,1274037287.jpg,true,0.44827476143837
1118143155.jpg,1236821735.jpg,true,0.45018836855888
1118143155.jpg,1365206535.jpg,true,0.44205555319786
1118143155.jpg,1257187246.jpg,true,0.43604144454002
1118143155.jpg,1345316960.jpg,true,0.36305323243141
1118143155.jpg,1336355774.jpg,true,0.45271664857864
1118143155.jpg,1057546360.jpg,true,0.42905184626579
1118143155.jpg,1317451316.jpg,true,0.37810561060905
1118143155.jpg,1369552035.jpg,true,0.43287017941475
1118143155.jpg,1129318077.jpg,true,0.352647960186
1118143155.jpg,1318702394.jpg,true,0.36976400017738
1118143155.jpg,1297685099.jpg,false,0.43556162714958
1118143155.jpg,935379922.jpg,false,0.45071309804916
1118143155.jpg,1172092626.jpg,false,0.60242086648941
1118143155.jpg,774610213.jpg,false,0.66592180728912
1118652600.jpg,1375170340.jpg,true,0.32022452354431
1118652600.jpg,1302680789.jpg,true,0.33026552200317
1118652600.jpg,887950730.jpg,true,0.32298049330711
1118652600.jpg,1362214362.jpg,true,0.28642383217812
1118652600.jpg,326070283.jpg,true,0.35245132446289
1118652600.jpg,1285027330.jpg,true,0.47355610132217
1118652600.jpg,1155865371.jpg,true,0.62535732984543
1118652600.jpg,1185994476.jpg,true,0.51556289196014
1118652600.jpg,1117651085.jpg,false,0.35879763960838
1118652600.jpg,1035253656.jpg,false,0.37467536330223
1118652600.jpg,1244038947.jpg,false,0.39926275610924
1118652600.jpg,1295883000.jpg,false,0.44303613901138
1118652600.jpg,1293192283.jpg,false,0.40789917111397
1118652600.jpg,1265851028.jpg,false,0.35943445563316
1118652600.jpg,1203500140.jpg,false,0.36616942286491
1118652600.jpg,1226023513.jpg,false,0.32366880774498
1118652600.jpg,1320710870.jpg,false,0.40925639867783
1118652600.jpg,1106458623.jpg,false,0.40513831377029
1118652600.jpg,1146437503.jpg,false,0.52397614717484
1118652600.jpg,1214763653.jpg,false,0.3774422109127
1118652600.jpg,1227744593.jpg,false,0.37795835733414
1118652600.jpg,1234753829.jpg,false,0.37752148509026
1119171495.jpg,1368349924.jpg,true,0.23819118738174
1119171495.jpg,1061858344.jpg,false,0.40851780772209
1119171495.jpg,1345254796.jpg,false,0.34665304422379
1119171495.jpg,1014075366.jpg,false,0.41045188903809
1119171495.jpg,1343845915.jpg,false,0.35508671402931
1119171495.jpg,1374883516.jpg,false,0.29994493722916
1119171495.jpg,1322716046.jpg,false,0.30317428708076
1119171495.jpg,1358452266.jpg,false,0.35113483667374
1119171495.jpg,1329827600.jpg,false,0.26377576589584
1119171495.jpg,1349964569.jpg,false,0.29056280851364
1119171495.jpg,1376980099.jpg,false,0.35471767187119
1119171495.jpg,1365820773.jpg,false,0.28764221072197
1119171495.jpg,1361496732.jpg,false,0.30359420180321
1119171495.jpg,1373309505.jpg,false,0.30697205662727
1119171495.jpg,1255550733.jpg,false,0.26807764172554
1119171495.jpg,1355993710.jpg,false,0.28125506639481
1119171495.jpg,1365464431.jpg,false,0.24543933570385
1119171495.jpg,1364825554.jpg,false,0.27038735151291
1119171495.jpg,1368199952.jpg,false,0.35498639941216
1119171495.jpg,1365407037.jpg,false,0.35474961996078
1119171495.jpg,1364931888.jpg,false,0.25943487882614
1119171495.jpg,1372296633.jpg,false,0.24930892884731
1119743790.jpg,460679979.jpg,true,0.71593171358109
1119743790.jpg,985066969.jpg,true,0.60291534662247
1119743790.jpg,638425106.jpg,false,0.54319608211517
1119743790.jpg,1317881091.jpg,false,0.61226898431778
1119743790.jpg,1333656598.jpg,false,0.5853915810585
1119743790.jpg,1263817777.jpg,false,0.56613349914551
1119743790.jpg,1365407037.jpg,false,0.61799067258835
1119743790.jpg,939922673.jpg,false,0.58483076095581
1120146315.jpg,827721090.jpg,true,0.2877502143383
1120146315.jpg,821588624.jpg,true,0.38819968700409
1120146315.jpg,1124863993.jpg,false,0.46751853823662
1120146315.jpg,1364886044.jpg,false,0.36543169617653
1120146315.jpg,1118837570.jpg,false,0.42515709996223
1120146315.jpg,1280874604.jpg,false,0.35991886258125
1120146315.jpg,1182493514.jpg,false,0.42348393797874
1120146315.jpg,1359044311.jpg,false,0.48109111189842
1121032425.jpg,1072247096.jpg,true,0.29265412688255
1121032425.jpg,1365550440.jpg,true,0.52137911319733
1121032425.jpg,1072735550.jpg,true,0.28832772374153
1121032425.jpg,1365681880.jpg,true,0.48501634597778
1121032425.jpg,1246831322.jpg,true,0.49366971850395
1121032425.jpg,1337754768.jpg,true,0.49825614690781
1121032425.jpg,1364600925.jpg,true,0.48360562324524
1121032425.jpg,1294201246.jpg,true,0.50766170024872
1121032425.jpg,1299220376.jpg,true,0.52523106336594
1121032425.jpg,1321771172.jpg,true,0.51952654123306
1121032425.jpg,1359874249.jpg,true,0.48537182807922
1121032425.jpg,1364485897.jpg,true,0.51259231567383
1121032425.jpg,1364721261.jpg,true,0.49310687184334
1121278170.jpg,1049887773.jpg,true,0.2526288330555
1121278170.jpg,1049887664.jpg,true,0.41326081752777
1121278170.jpg,1065265397.jpg,true,0.36689007282257
1121278170.jpg,1334982331.jpg,true,0.46894305944443
1121278170.jpg,1365444790.jpg,true,0.4792023897171
1121278170.jpg,1037844433.jpg,true,0.4279433786869
1121278170.jpg,1082731261.jpg,true,0.47510108351707
1121278170.jpg,1075823191.jpg,true,0.55151635408401
1121278170.jpg,1364696684.jpg,false,0.4680792093277
1121278170.jpg,843329556.jpg,false,0.48520648479462
1121278170.jpg,1328347740.jpg,false,0.47031503915787
1121278170.jpg,1355826590.jpg,false,0.43694731593132
1121278170.jpg,1365214854.jpg,false,0.50527238845825
1121278170.jpg,1326425726.jpg,false,0.51882362365723
1121278170.jpg,1365775931.jpg,false,0.441819190979
1121278170.jpg,655062717.jpg,false,0.48245748877525
1121278170.jpg,1145160587.jpg,false,0.49265712499619
1121278170.jpg,1238452961.jpg,false,0.46162748336792
1121278170.jpg,1239739888.jpg,false,0.47360613942146
1121278170.jpg,1247573684.jpg,false,0.44850385189056
1121278170.jpg,1263897194.jpg,false,0.4453681409359
1121278170.jpg,1336298372.jpg,false,0.44006180763245
1121278170.jpg,1364618518.jpg,false,0.48951128125191
1121278170.jpg,1364627215.jpg,false,0.4639692902565
1121278170.jpg,1364660631.jpg,false,0.43242797255516
1121278170.jpg,1364712584.jpg,false,0.47515532374382
1121278170.jpg,1364747806.jpg,false,0.46716114878654
1121278170.jpg,1364796585.jpg,false,0.48665419220924
1121278170.jpg,1364883586.jpg,false,0.46594998240471
1121278170.jpg,1365197346.jpg,false,0.44552344083786
1121278170.jpg,1365342454.jpg,false,0.47013956308365
1121278170.jpg,1365418332.jpg,false,0.47505962848663
1121278170.jpg,1365620032.jpg,false,0.47304373979568
1121278170.jpg,1365761208.jpg,false,0.4268447458744
1121278170.jpg,1355962217.jpg,false,0.47140270471573
1121278170.jpg,1372659801.jpg,false,0.45043435692787
1121278170.jpg,1331867966.jpg,false,0.49392461776733
1121278170.jpg,1365242141.jpg,false,0.57930731773376
1121278170.jpg,1372473081.jpg,false,0.49461877346039
1121278170.jpg,1248184148.jpg,false,0.50959354639053
1121278170.jpg,1033230380.jpg,false,0.50363236665726
1121278170.jpg,1364845766.jpg,false,0.48889252543449
1122034830.jpg,1359535362.jpg,true,0.4079797565937
1122034830.jpg,1367755625.jpg,true,0.31429448723793
1122034830.jpg,1246621384.jpg,true,0.42118492722511
1122034830.jpg,1300285234.jpg,true,0.40143898129463
1122034830.jpg,1312818296.jpg,false,0.43815648555756
1122301410.jpg,1143905283.jpg,true,0.35455811023712
1122301410.jpg,1327567937.jpg,true,0.41714665293694
1122301410.jpg,1364884014.jpg,true,0.41218289732933
1122301410.jpg,1262365958.jpg,true,0.44978043437004
1122301410.jpg,1300557236.jpg,true,0.29267400503159
1122301410.jpg,1269718756.jpg,true,0.39640069007874
1122301410.jpg,1351141081.jpg,true,0.43607267737389
1122301410.jpg,1352773834.jpg,true,0.42968827486038
1122301410.jpg,1338208363.jpg,true,0.36144125461578
1122301410.jpg,1077187629.jpg,true,0.33580937981606
1122301410.jpg,1364823602.jpg,true,0.28019019961357
1122301410.jpg,930717104.jpg,true,0.51146221160889
1122301410.jpg,1234486098.jpg,true,0.3081114590168
1122301410.jpg,1283112168.jpg,true,0.34462976455688
1122301410.jpg,1365863767.jpg,true,0.31094664335251
1122565395.jpg,742887096.jpg,true,0.46994638442993
1122565395.jpg,1150878293.jpg,false,0.48718410730362
1122565395.jpg,1365507244.jpg,false,0.47960186004639
1122565395.jpg,1206811097.jpg,false,0.60855036973953
1122565395.jpg,1284675995.jpg,false,0.62823659181595
1122565395.jpg,1326209831.jpg,false,0.54266309738159
1122565395.jpg,1080206465.jpg,false,0.48334196209908
1122565395.jpg,1091678018.jpg,false,0.49771729111671
1122565395.jpg,1113474637.jpg,false,0.52057600021362
1122565395.jpg,1223533174.jpg,false,0.5283345580101
1122565395.jpg,1255441644.jpg,false,0.6017290353775
1122565395.jpg,1332062604.jpg,false,0.42417150735855
1122565395.jpg,1116139673.jpg,false,0.57036334276199
1122565395.jpg,1244272640.jpg,false,0.63684672117233
1122565395.jpg,1257245352.jpg,false,0.57765561342239
1122565395.jpg,1352773834.jpg,false,0.55122715234756
1122565395.jpg,1356351051.jpg,false,0.65399014949799
1122565395.jpg,1209201914.jpg,false,0.60691696405411
1122589035.jpg,1351355948.jpg,true,0.36092898249626
1122589035.jpg,1125281942.jpg,true,0.45878544449806
1122589035.jpg,1200473168.jpg,true,0.30095711350441
1122589035.jpg,1169256182.jpg,true,0.46247851848602
1122589035.jpg,1172776784.jpg,false,0.37273308634758
1122589035.jpg,1359378054.jpg,false,0.3825281560421
1122589035.jpg,984730669.jpg,false,0.50647765398026
1122589035.jpg,1004432071.jpg,false,0.55875438451767
